Driver,fp2_avg_lap,fp2_best_lap,fp2_total_laps,FastestQualiLap,QualiPosition,RacePosition,DNF,grand_prix
ANT,95.4812,89.733,5.0,87.555,6.0,6,False,Japan
BEA,90.43400000000001,89.654,3.0,87.711,10.0,10,False,Japan
BOR,101.7612,89.335,5.0,88.622,17.0,19,False,Japan
DOO,119.95500000000001,91.659,2.0,88.877,19.0,15,False,Japan
GAS,108.179,88.757,5.0,87.822,11.0,13,False,Japan
HAD,100.9334,88.518,5.0,87.569,7.0,8,False,Japan
HAM,100.69233333333334,88.544,6.0,87.61,8.0,7,False,Japan
HUL,91.40725,89.062,4.0,88.57,16.0,16,False,Japan
LAW,102.104,88.559,5.0,87.906,14.0,17,False,Japan
LEC,107.41250000000001,88.586,6.0,87.299,4.0,4,False,Japan
NOR,93.27466666666668,88.163,3.0,86.995,2.0,2,False,Japan
OCO,102.15520000000001,89.507,5.0,88.696,18.0,18,False,Japan
PIA,99.95700000000001,88.114,5.0,87.027,3.0,3,False,Japan
RUS,91.27000000000001,88.567,5.0,87.318,5.0,5,False,Japan
SAI,89.10249999999999,88.832,2.0,87.836,12.0,14,False,Japan
STR,92.57275,90.845,4.0,89.271,20.0,20,False,Japan
TSU,93.32800000000002,90.625,3.0,87.967,15.0,12,False,Japan
VER,91.5235,88.67,2.0,86.983,1.0,1,False,Japan
ALB,103.2461,91.696,20.0,92.04,16.0,12,False,Bahrain
ALO,99.24900000000001,91.825,11.0,91.634,14.0,15,False,Bahrain
ANT,102.67641176470589,91.227,17.0,90.213,4.0,11,False,Bahrain
BEA,102.40577777777779,91.584,18.0,92.373,20.0,10,False,Bahrain
BOR,100.39978571428571,91.772,14.0,92.186,18.0,18,False,Bahrain
DOO,102.33029411764706,91.788,17.0,91.245,11.0,14,False,Bahrain
GAS,102.86986666666667,91.947,15.0,90.216,5.0,7,False,Bahrain
HAD,100.73564285714285,91.238,14.0,91.271,12.0,13,False,Bahrain
HAM,103.47041666666667,91.576,12.0,90.772,9.0,5,False,Bahrain
HUL,100.136,92.496,13.0,91.693,15.0,21,True,Bahrain
LAW,103.17870588235294,91.706,17.0,92.165,17.0,16,False,Bahrain
LEC,100.51866666666666,91.045,15.0,90.175,3.0,4,False,Bahrain
NOR,104.9819,90.659,20.0,90.267,6.0,3,False,Bahrain
OCO,103.5978125,91.87,16.0,91.594,13.0,8,False,Bahrain
PIA,104.42925,90.505,20.0,89.841,1.0,1,False,Bahrain
RUS,98.06578571428572,91.032,14.0,90.009,2.0,2,False,Bahrain
SAI,107.84111764705882,91.623,17.0,90.68,8.0,21,True,Bahrain
STR,100.38382352941177,92.382,17.0,92.283,19.0,17,False,Bahrain
TSU,103.658375,92.024,16.0,91.228,10.0,9,False,Bahrain
VER,104.22874999999999,91.33,20.0,90.423,7.0,6,False,Bahrain
ALB,106.84990909090908,89.22,11.0,88.109,11.0,9,False,Saudi Arabia
ALO,107.09514285714286,89.662,7.0,88.303,13.0,11,False,Saudi Arabia
ANT,98.0955,89.242,6.0,87.798,6.0,6,False,Saudi Arabia
BEA,97.032,89.754,6.0,88.536,15.0,13,False,Saudi Arabia
BOR,,,,89.462,20.0,18,False,Saudi Arabia
DOO,103.1854,89.912,10.0,88.739,17.0,17,False,Saudi Arabia
GAS,107.8829090909091,89.106,11.0,88.025,9.0,21,True,Saudi Arabia
HAD,99.83333333333333,89.306,6.0,88.418,14.0,10,False,Saudi Arabia
HAM,103.64781818181818,89.371,11.0,88.102,10.0,7,False,Saudi Arabia
HUL,99.07422222222222,89.193,9.0,88.782,18.0,15,False,Saudi Arabia
LAW,100.34666666666666,89.488,9.0,88.191,12.0,12,False,Saudi Arabia
LEC,112.4399,88.749,10.0,87.67,5.0,3,False,Saudi Arabia
NOR,101.7769,88.267,10.0,87.481,4.0,4,False,Saudi Arabia
OCO,97.11122222222222,90.019,9.0,89.092,19.0,14,False,Saudi Arabia
PIA,103.15372727272728,88.43,11.0,87.304,2.0,1,False,Saudi Arabia
RUS,109.53925000000001,88.973,8.0,87.407,3.0,5,False,Saudi Arabia
SAI,104.73225000000001,88.942,12.0,88.024,8.0,8,False,Saudi Arabia
STR,106.53283333333333,90.007,6.0,88.645,16.0,16,False,Saudi Arabia
TSU,97.82185714285716,88.963,7.0,87.99,7.0,21,True,Saudi Arabia
VER,99.80938461538462,88.547,13.0,87.294,1.0,2,False,Saudi Arabia
ALB,94.70058333333333,87.955,12.0,86.682,7.0,5,False,Miami
ALO,102.57499999999999,88.243,13.0,87.604,17.0,15,True,Miami
ANT,91.96755555555555,88.227,18.0,86.271,4.0,6,False,Miami
BEA,91.62283333333333,88.996,12.0,87.999,20.0,21,True,Miami
BOR,100.66263636363637,88.771,11.0,87.151,13.0,21,True,Miami
DOO,101.34293333333333,89.357,15.0,87.186,14.0,21,True,Miami
GAS,103.67566666666667,89.084,15.0,87.71,18.0,13,False,Miami
HAD,105.05494117647059,87.968,17.0,86.987,11.0,11,False,Miami
HAM,89.98899999999999,88.556,9.0,87.006,12.0,8,False,Miami
HUL,90.0275,88.573,4.0,87.473,16.0,14,True,Miami
LAW,98.0526923076923,88.374,13.0,87.363,15.0,21,True,Miami
LEC,99.80307142857143,87.484,14.0,86.754,8.0,7,False,Miami
NOR,102.67376923076924,88.391,13.0,86.269,2.0,2,False,Miami
OCO,96.7009,89.179,10.0,86.824,9.0,12,False,Miami
PIA,100.23521428571428,87.128,14.0,86.269,2.0,1,False,Miami
RUS,93.20715,88.058,20.0,86.385,5.0,3,False,Miami
SAI,94.63323076923076,87.678,13.0,86.569,6.0,9,False,Miami
STR,100.42118181818182,89.362,11.0,87.83,19.0,16,True,Miami
TSU,91.743,88.155,11.0,86.943,10.0,10,False,Miami
VER,90.893,87.558,11.0,86.204,1.0,4,False,Miami
ALB,94.7083,75.916,20.0,75.473,7.0,5,False,Imola
ALO,94.56354545454546,76.22,11.0,75.431,6.0,11,False,Imola
ANT,85.227,76.406,15.0,75.772,13.0,21,True,Imola
BEA,81.81607142857142,76.009,14.0,76.077,14.0,17,False,Imola
BOR,84.31486666666666,76.339,15.0,76.26,16.0,18,False,Imola
COL,82.29405882352941,76.044,17.0,76.256,15.0,16,False,Imola
GAS,81.55676470588234,75.569,17.0,75.505,9.0,13,False,Imola
HAD,79.31963636363636,75.792,11.0,75.51,10.0,9,False,Imola
HAM,88.2932,75.943,15.0,75.765,12.0,4,False,Imola
HUL,87.469125,76.419,16.0,76.518,18.0,12,False,Imola
LAW,81.6898888888889,76.255,9.0,76.379,17.0,14,False,Imola
LEC,87.06188235294117,75.768,17.0,75.604,11.0,6,False,Imola
NOR,89.42047058823529,75.318,17.0,74.962,4.0,2,False,Imola
OCO,81.0878,76.42,10.0,76.613,19.0,21,True,Imola
PIA,87.58583333333334,75.293,18.0,74.67,1.0,3,False,Imola
RUS,83.57013333333335,75.693,15.0,74.807,3.0,7,False,Imola
SAI,94.17447368421053,75.934,19.0,75.198,5.0,8,False,Imola
STR,89.79315384615384,76.341,13.0,75.497,8.0,15,False,Imola
TSU,93.88726315789474,75.827,19.0,,,10,False,Imola
VER,88.263125,75.735,16.0,74.704,2.0,1,False,Imola
ALB,84.15804166666668,71.918,24.0,70.732,6.0,9,True,Monaco
ALO,84.93895,71.89,20.0,70.924,8.0,21,True,Monaco
ANT,81.98125,72.002,20.0,71.88,15.0,18,True,Monaco
BEA,86.52112,72.259,25.0,71.979,17.0,12,True,Monaco
BOR,84.01747368421051,72.234,19.0,71.902,16.0,14,True,Monaco
COL,84.06009523809523,73.415,21.0,72.597,20.0,13,True,Monaco
GAS,85.1486923076923,72.404,26.0,71.994,18.0,21,True,Monaco
HAD,92.33569230769231,71.842,13.0,70.923,7.0,6,True,Monaco
HAM,83.20163157894736,71.46,19.0,70.382,4.0,5,False,Monaco
HUL,82.53513636363637,72.262,22.0,71.596,14.0,16,True,Monaco
LAW,83.21363636363637,71.823,22.0,71.129,10.0,8,True,Monaco
LEC,80.01742857142857,71.355,21.0,70.063,2.0,2,False,Monaco
NOR,82.31645454545455,71.677,22.0,69.954,1.0,1,False,Monaco
OCO,86.70360000000001,72.541,25.0,70.942,9.0,7,True,Monaco
PIA,86.87349999999999,71.393,18.0,70.129,3.0,3,False,Monaco
RUS,83.35804545454545,72.092,22.0,71.507,13.0,11,True,Monaco
SAI,85.31557142857143,72.151,21.0,71.362,11.0,10,True,Monaco
STR,84.64263157894737,72.512,19.0,72.563,19.0,15,True,Monaco
TSU,82.03757142857143,72.072,21.0,71.415,12.0,17,True,Monaco
VER,85.19510526315788,72.068,19.0,70.669,5.0,4,False,Monaco
ALB,86.89450000000001,73.839,22.0,72.641,11.0,21,True,Spain
ALO,92.34155,73.301,20.0,72.284,10.0,9,False,Spain
ANT,83.39042857142857,73.298,21.0,72.111,6.0,21,True,Spain
BEA,84.77541666666667,74.126,12.0,73.074,15.0,17,False,Spain
BOR,79.86971428571428,73.959,14.0,72.756,12.0,12,False,Spain
COL,81.49288235294117,74.303,17.0,73.334,19.0,15,False,Spain
GAS,82.4840625,73.385,16.0,72.199,8.0,8,False,Spain
HAD,81.65225,73.4,16.0,72.252,9.0,7,False,Spain
HAM,81.9353125,73.533,16.0,72.045,5.0,6,False,Spain
HUL,84.7641111111111,73.592,18.0,73.19,16.0,5,False,Spain
LAW,82.58933333333333,73.494,18.0,72.763,13.0,11,False,Spain
LEC,79.25687500000001,73.26,16.0,72.131,7.0,3,False,Spain
NOR,80.74368421052633,73.07,19.0,71.755,2.0,2,False,Spain
OCO,85.38647058823528,74.005,17.0,73.201,17.0,16,False,Spain
PIA,82.11422222222222,72.76,18.0,71.546,1.0,1,False,Spain
RUS,83.01304545454546,73.046,22.0,71.848,3.0,4,False,Spain
SAI,86.27129166666667,73.721,24.0,73.203,18.0,14,False,Spain
TSU,83.32490476190476,73.683,21.0,73.385,20.0,13,False,Spain
VER,82.535,73.07,20.0,71.848,3.0,10,False,Spain
ALB,86.22374074074075,72.445,27.0,71.892,10.0,21,True,Canada
ALO,90.62165217391303,72.458,23.0,71.586,6.0,7,False,Canada
ANT,83.96588,72.411,25.0,71.391,4.0,3,False,Canada
BEA,86.14167857142857,73.08,28.0,72.306,14.0,11,False,Canada
BOR,86.20825,72.896,24.0,72.385,16.0,14,False,Canada
COL,89.21366666666667,73.898,27.0,72.142,12.0,13,False,Canada
GAS,86.85853846153847,72.874,26.0,72.667,20.0,15,False,Canada
HAD,86.10835,72.799,20.0,71.867,9.0,16,False,Canada
HAM,84.7122,72.653,25.0,71.526,5.0,6,False,Canada
HUL,86.19763999999999,72.914,25.0,72.183,13.0,8,False,Canada
LAW,83.8970909090909,72.751,22.0,72.525,19.0,21,True,Canada
LEC,,,,71.626,8.0,5,False,Canada
NOR,87.33139130434783,72.151,23.0,71.599,7.0,21,True,Canada
OCO,85.76128,73.175,25.0,72.378,15.0,9,False,Canada
PIA,88.00654166666668,72.562,24.0,71.12,3.0,4,False,Canada
RUS,83.56111999999999,72.123,25.0,70.899,1.0,1,False,Canada
SAI,87.0342,72.631,30.0,72.398,17.0,10,False,Canada
STR,,,,72.517,18.0,17,False,Canada
TSU,86.07884615384616,72.939,26.0,72.102,11.0,12,False,Canada
VER,89.38476,72.666,25.0,71.059,2.0,2,False,Canada
ALB,79.35696428571428,65.765,28.0,65.143,13.0,21,True,Austria
ALO,77.04057142857144,65.457,21.0,65.128,12.0,7,False,Austria
ANT,71.77366666666667,65.537,21.0,65.052,10.0,21,True,Austria
BEA,75.78745454545455,65.835,22.0,65.218,14.0,11,False,Austria
BOR,70.64373333333333,65.411,15.0,64.846,7.0,8,False,Austria
COL,70.83372727272727,66.176,22.0,65.278,15.0,15,False,Austria
GAS,78.21892857142858,65.613,28.0,64.846,7.0,13,False,Austria
HAD,76.60458333333334,65.547,24.0,65.063,11.0,12,False,Austria
HAM,82.55695833333333,65.511,24.0,64.582,4.0,4,False,Austria
HUL,74.91813043478261,65.918,23.0,65.606,20.0,9,False,Austria
LAW,74.54768181818181,65.543,22.0,64.926,9.0,6,False,Austria
LEC,81.31604166666666,65.19,24.0,64.492,2.0,3,False,Austria
NOR,78.83444,64.58,25.0,63.971,1.0,1,False,Austria
OCO,79.99674999999999,65.698,20.0,65.364,17.0,10,False,Austria
PIA,78.93652173913043,64.737,23.0,64.554,3.0,2,False,Austria
RUS,71.99413636363636,65.229,22.0,64.763,5.0,5,False,Austria
SAI,76.12095652173913,65.814,23.0,65.582,19.0,21,True,Austria
STR,76.5106,65.022,20.0,65.329,16.0,14,False,Austria
TSU,76.5982380952381,65.292,21.0,65.369,18.0,16,False,Austria
VER,85.34525,64.898,16.0,64.836,6.0,21,True,Austria
ALB,95.70447368421053,86.84,19.0,85.889,14.0,8,False,Silverstone
ALO,101.43166666666666,86.876,15.0,85.593,9.0,9,False,Silverstone
ANT,91.96382352941177,86.383,17.0,85.374,7.0,21,True,Silverstone
BEA,90.96707692307693,87.226,13.0,85.471,8.0,11,False,Silverstone
BOR,95.75,86.904,15.0,86.446,17.0,21,True,Silverstone
COL,94.76955555555554,87.289,18.0,87.06,20.0,21,True,Silverstone
GAS,102.86718181818182,87.174,11.0,85.711,10.0,6,False,Silverstone
HAD,97.521,86.524,18.0,85.864,13.0,21,True,Silverstone
HAM,99.1526875,86.117,16.0,85.084,5.0,4,False,Silverstone
HUL,107.56861904761904,87.165,21.0,86.574,19.0,3,False,Silverstone
LAW,98.6558947368421,86.624,19.0,86.44,16.0,21,True,Silverstone
LEC,92.76258823529412,86.038,17.0,85.121,6.0,14,False,Silverstone
NOR,101.98393333333334,85.816,15.0,85.01,3.0,1,False,Silverstone
OCO,92.01538461538462,86.941,13.0,85.95,15.0,13,False,Silverstone
PIA,93.45492857142857,86.286,14.0,84.995,2.0,2,False,Silverstone
RUS,94.15576470588236,86.523,17.0,85.029,4.0,10,False,Silverstone
SAI,97.199375,87.159,16.0,85.746,11.0,12,False,Silverstone
STR,95.39884615384615,86.43,13.0,86.504,18.0,7,False,Silverstone
TSU,101.66307142857143,86.98,14.0,85.826,12.0,21,True,Silverstone
VER,94.23807692307693,86.314,13.0,84.892,1.0,5,False,Silverstone
ALB,109.19330769230768,103.261,13.0,101.201,5.0,6,False,Belgium
ALO,114.45675,103.12,12.0,102.385,19.0,17,False,Belgium
ANT,109.96440000000001,102.979,15.0,102.139,18.0,16,False,Belgium
BEA,107.9479,105.077,10.0,101.617,12.0,11,False,Belgium
BOR,107.935,103.262,12.0,101.336,10.0,9,False,Belgium
COL,108.33866666666667,104.847,9.0,102.022,17.0,19,False,Belgium
GAS,113.439875,103.929,8.0,101.633,13.0,10,False,Belgium
HAD,110.11366666666667,103.122,9.0,101.281,8.0,20,False,Belgium
HAM,113.84123076923076,103.085,13.0,101.664,14.0,7,False,Belgium
HUL,108.68233333333333,103.47,9.0,101.707,16.0,12,False,Belgium
LAW,113.28354545454545,103.478,11.0,101.297,9.0,8,False,Belgium
LEC,115.94633333333333,102.928,12.0,100.9,3.0,3,False,Belgium
NOR,109.19041666666668,102.526,12.0,100.562,1.0,2,False,Belgium
OCO,106.45809090909091,103.57,11.0,101.525,11.0,15,False,Belgium
PIA,106.03958333333333,102.022,12.0,100.626,2.0,1,False,Belgium
RUS,110.38192857142857,102.598,14.0,101.254,7.0,5,False,Belgium
SAI,110.60466666666666,103.217,6.0,101.691,15.0,18,False,Belgium
STR,116.36985714285713,103.112,7.0,102.502,20.0,14,False,Belgium
TSU,109.27281818181818,104.492,11.0,101.245,6.0,13,False,Belgium
VER,106.55319999999999,102.426,10.0,100.903,4.0,4,False,Belgium
ALB,89.29255555555557,77.021,18.0,76.223,20.0,15,False,Hungary
ALO,92.67693333333334,76.233,15.0,75.281,5.0,5,False,Hungary
ANT,81.17813333333334,76.52,15.0,75.693,12.0,10,False,Hungary
BEA,95.70641176470588,76.567,17.0,75.694,13.0,21,True,Hungary
BOR,92.625,76.946,19.0,75.586,9.0,6,False,Hungary
GAS,88.6564,77.043,15.0,75.966,17.0,19,False,Hungary
GOL,,,,,,18,False,Hungary
HAD,86.55484210526315,76.427,19.0,75.469,7.0,11,False,Hungary
HAM,86.351875,76.329,16.0,75.702,14.0,12,False,Hungary
HUL,86.56264705882353,76.68,17.0,76.081,19.0,13,True,Hungary
LAW,85.05831578947368,76.812,19.0,75.63,10.0,8,False,Hungary
LEC,84.8818125,76.023,16.0,75.372,6.0,4,False,Hungary
NOR,92.88552941176471,75.624,17.0,74.89,1.0,1,False,Hungary
OCO,92.06668421052632,76.704,19.0,76.023,18.0,16,True,Hungary
PIA,83.9001875,75.915,16.0,74.941,2.0,2,False,Hungary
RUS,83.91900000000001,76.417,13.0,75.201,4.0,3,False,Hungary
SAI,92.32278260869565,76.874,23.0,75.652,11.0,14,False,Hungary
STR,94.3514,76.119,20.0,75.129,3.0,7,False,Hungary
TSU,91.54682352941177,76.485,17.0,75.899,16.0,17,False,Hungary
VER,86.24723529411764,76.791,17.0,75.547,8.0,9,False,Hungary
